move_name,move_type,level,source,video_id,loop_start,loop_end,loop_speed,loop_link,guide_start,1Matt Crush,2Matt Review,3Matt Check,Matt Fix,4Jean-Marc Crush,5Jean-Marc Review,notes
Shadow Position,pattern,5,Aram's Place,iD3Gyug4s0s,0,,,https://www.youtube.com/watch?v=iD3Gyug4s0s,,,,x,,,,
Bachata Beginner Combo,pattern,6,Batchata Dance Academy ,fcObYXmv6R0,0,100,,https://www.youtube.com/watch?v=fcObYXmv6R0,,,x,x,x,,,"R turn her  L turn him, w waist trace  Catch w R to R hand  Invite accross to tuck copa  Both change place in sync  Shadow pass  R turn out, to left over grip  Hand up to her hair comb  To closed pos  RCBL w shoulder turn  Underhand change of place  Repeat"
Two hand turn,move,3,Dance Dojo,WQybfnuCLno,4,,,https://www.youtube.com/watch?v=WQybfnuCLno,,,,x,,,,
New Recruit,pattern,3,Dance Dojo,NTZHdwXagAw,4,,,https://www.youtube.com/watch?v=NTZHdwXagAw,,,,x,,,,"R turn for her, L hand  R turn to cuddle & L out  Two hand R turn & out  R hand martini tray (L turn) for him  R turn her to hammerlock & out  L turn him w hand pass"
Open Wide,pattern,4,Dance Dojo,k-2z1ZqY1Dg,4,,,https://www.youtube.com/watch?v=k-2z1ZqY1Dg,,x,x,x,,,,"From side base, throw hands high  1 Cumbia step  L turn for her  To cuddle  R turn for her  R turn for him, pass hands  Two hand R turn for her  Two hand L turn for her  Straghten her arms, raise them high  Regrip underhand"
Toalla ,pattern,4,Dance Dojo,9x5vP9ji-g8,4,,,https://www.youtube.com/watch?v=9x5vP9ji-g8,,,,x,,,,"Side basic, R turn her  Regrip RR  Left turn her  Regrip right over  R turn her to hammerlock  L turn to other hammerlock  D hair comb for him  To cosed side basic  Repeat"
Underhanded,pattern,4,Dance Dojo,dJNnjZwuGaw,4,,,https://www.youtube.com/watch?v=dJNnjZwuGaw,,,x,x,,,,
Underhand 2,pattern,5,Dance Dojo,xI4975YETPg,4,,,https://www.youtube.com/watch?v=xI4975YETPg,,,x,x,,,,"Lots of forward-back basic, w underhand grip."
Driving Test,pattern,6,Dance Dojo,jFIFoJJH1TA,4,,,https://www.youtube.com/watch?v=jFIFoJJH1TA,,,,x,,,,Lots of underhand grip with diagonal basics.
Hip Isolations,move,4,KST Dance,F80iAAJoZVQ,55,1:14,0.75,https://www.youtube.com/watch?v=F80iAAJoZVQ,47,,,x,,,,Could break out more versions of this move in the video
Shadow Position,move,5,KST Dance,gvZTpnAGezA,1:00,1:09,,https://www.youtube.com/watch?v=gvZTpnAGezA,,,,x,,,,
Criss Cross,pattern,6,KST Dance,kpp03v1S9VE,5,,,https://www.youtube.com/watch?v=kpp03v1S9VE,,,,x,,,,
Madrid step,pattern,7,KST Dance,z_-pF5BBAg0,0,9,0.75,https://www.youtube.com/watch?v=z_-pF5BBAg0,10,,,x,,,,
Side To Side Basic Step,move,1,Roberto & Magdalena Bachata,oj-S6T4oZeU,0:17,0:35,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Front Basic Step,move,2,Roberto & Magdalena Bachata,oj-S6T4oZeU,0:34,0:50,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Box Step,move,3,Roberto & Magdalena Bachata,oj-S6T4oZeU,0:49,1:04,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
